Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
0.57,Good,D,SI2,63.8,57.0,1262,5.24,5.26,3.35
0.42,Ideal,E,VVS2,62.3,55.0,1273,4.81,4.76,2.98
0.71,Good,I,VVS1,63.8,56.0,2572,5.7,5.65,3.62
0.31,Ideal,F,IF,61.0,56.0,1168,4.38,4.41,2.68
1.0,Good,D,SI1,64.2,56.0,5642,6.23,6.29,4.02
0.73,Ideal,F,IF,61.2,55.0,3880,5.86,5.8,3.57
0.35,Good,F,SI2,63.8,56.0,591,4.48,4.45,2.85
1.01,Good,F,SI2,63.8,57.0,3597,6.36,6.31,4.04
0.62,Good,E,SI2,59.4,65.0,1333,5.54,5.48,3.27
2.0,Fair,I,I1,66.0,60.0,5667,7.78,7.74,5.1
0.91,Very Good,G,VS2,59.5,58.0,4316,6.26,6.34,3.75
0.31,Premium,J,SI1,61.9,59.0,465,4.32,4.28,2.66
0.3,Good,G,VVS2,63.6,57.0,878,4.3,4.26,2.72
0.27,Ideal,E,VVS2,60.2,55.0,760,4.24,4.27,2.56
0.91,Ideal,E,SI1,62.3,57.0,4284,6.21,6.25,3.88
1.51,Premium,H,VS1,61.0,60.0,11161,7.29,7.34,4.46
1.56,Ideal,H,SI1,60.4,59.0,10642,7.5,7.53,4.54
0.39,Very Good,H,VS2,60.7,56.0,661,4.77,4.79,2.9
1.08,Ideal,G,VS2,61.8,55.0,6931,6.57,6.63,4.08
0.5,Ideal,E,VS1,62.3,55.0,1724,5.12,5.09,3.18
1.2,Ideal,D,VS2,62.3,56.0,9912,6.81,6.78,4.23
1.55,Very Good,E,SI2,59.5,56.0,9557,7.56,7.59,4.51
0.46,Premium,I,SI2,61.0,58.0,863,5.03,4.97,3.05
1.59,Premium,G,SI1,62.2,58.0,9707,7.51,7.45,4.65
1.34,Premium,G,VS2,61.0,60.0,7780,7.13,7.07,4.33
0.56,Ideal,G,VVS1,62.3,55.0,2055,5.25,5.31,3.29
1.04,Premium,F,VS2,61.7,59.0,6906,6.49,6.45,3.99
0.51,Ideal,F,VVS1,62.0,57.0,2812,5.15,5.11,3.18
0.3,Very Good,G,VVS1,63.2,55.0,710,4.28,4.3,2.71
0.39,Ideal,F,VVS1,61.4,54.0,1129,4.7,4.73,2.9
0.55,Ideal,D,VS2,61.8,54.0,1928,5.26,5.29,3.26
0.51,Ideal,J,SI1,62.5,56.0,988,5.06,5.12,3.18
0.79,Ideal,E,SI1,60.3,56.0,3171,5.99,6.05,3.63
0.71,Ideal,E,VS2,61.8,57.0,3301,5.69,5.74,3.53
2.02,Premium,H,SI1,63.0,60.0,13453,7.85,7.79,4.93
0.33,Ideal,G,VS2,62.6,57.0,743,4.47,4.45,2.79
0.34,Very Good,E,VS2,62.7,56.0,696,4.48,4.51,2.82
0.72,Ideal,F,SI1,62.3,56.0,3004,5.77,5.79,3.6
1.33,Premium,E,SI2,62.0,57.0,7341,7.15,7.08,4.41
1.0,Very Good,D,SI2,60.8,63.0,3965,6.41,6.36,3.88
1.61,Good,E,SI2,60.9,62.0,10793,7.46,7.57,4.58
0.9,Ideal,I,SI1,60.8,57.0,3251,6.25,6.22,3.79
1.25,Ideal,H,VS2,60.0,56.0,6944,7.04,6.99,4.21
0.7,Good,D,SI2,63.7,58.0,2388,5.64,5.6,3.58
0.7,Ideal,G,VS2,62.3,57.0,2723,5.67,5.7,3.54
0.59,Ideal,F,VS1,61.1,56.0,2140,5.43,5.47,3.33
0.59,Ideal,D,SI1,62.5,55.0,1646,5.4,5.42,3.38
1.23,Ideal,H,SI1,63.0,55.0,5768,6.78,6.72,4.27
0.34,Ideal,F,VVS1,61.1,57.0,858,4.55,4.58,2.79
0.57,Very Good,H,VVS1,59.6,58.0,1914,5.4,5.43,3.23
0.5,Very Good,E,VS1,61.7,57.0,1675,5.12,5.16,3.17
1.04,Good,E,SI2,62.3,62.0,4290,6.4,6.44,4.0
0.74,Fair,E,SI2,66.7,62.0,2617,5.49,5.43,3.64
0.37,Good,H,VS2,63.7,55.0,749,4.56,4.54,2.9
0.33,Ideal,I,VVS2,62.4,56.0,743,4.43,4.41,2.76
1.5,Good,F,SI1,60.5,62.0,11399,7.32,7.38,4.45
0.74,Fair,H,SI2,62.0,53.0,1962,5.85,5.74,3.6
1.7,Ideal,G,VS2,61.3,57.0,15797,7.6,7.67,4.68
0.38,Premium,I,SI1,60.5,58.0,746,4.72,4.67,2.84
0.83,Ideal,F,SI1,60.7,57.0,3290,6.02,6.1,3.68
0.41,Good,E,SI1,63.6,56.0,705,4.7,4.73,3.0
0.81,Ideal,G,IF,62.4,54.0,4751,5.93,5.99,3.72
0.4,Ideal,F,VS2,62.6,54.0,843,4.73,4.78,2.98
2.02,Premium,E,SI2,61.0,59.0,18117,8.18,8.12,4.97
0.51,Ideal,G,VVS2,62.6,57.0,1875,5.1,5.12,3.2
0.51,Ideal,G,VVS2,60.1,56.0,1974,5.22,5.19,3.13
2.01,Premium,I,SI1,60.9,60.0,15528,8.1,8.06,4.92
0.55,Premium,E,SI2,59.7,58.0,1269,5.33,5.35,3.19
0.39,Premium,E,SI2,63.0,61.0,834,4.65,4.62,2.92
0.34,Premium,F,SI2,61.7,61.0,574,4.48,4.44,2.75
1.51,Fair,G,SI2,65.5,55.0,8794,7.14,7.08,4.66
0.5,Premium,F,SI1,61.7,57.0,1231,5.09,5.06,3.13
0.9,Very Good,D,VS1,59.1,60.0,5795,6.24,6.28,3.7
1.2,Premium,J,VS2,60.3,59.0,4715,6.9,6.94,4.17
0.46,Ideal,F,SI2,61.5,54.0,758,4.98,5.01,3.07
1.25,Premium,J,VS2,62.2,59.0,5396,6.88,6.86,4.27
1.2,Premium,I,SI1,62.6,59.0,5712,6.85,6.79,4.27
1.11,Very Good,H,SI2,63.4,55.0,4028,6.54,6.51,4.14
0.41,Very Good,E,SI1,60.5,63.0,705,4.77,4.81,2.9
0.74,Good,E,SI1,62.8,61.0,2906,5.74,5.76,3.61
0.53,Ideal,H,IF,61.4,55.0,2059,5.21,5.24,3.21
1.02,Good,F,SI1,63.2,59.0,5301,6.35,6.38,4.02
0.57,Very Good,I,SI1,61.8,57.0,1173,5.31,5.34,3.29
1.24,Premium,I,SI2,62.8,58.0,4375,6.88,6.79,4.28
1.01,Premium,G,VS1,62.7,56.0,6441,6.46,6.36,4.02
2.17,Premium,D,SI2,62.2,59.0,16472,8.28,8.34,5.17
0.71,Ideal,I,VS1,61.3,57.0,2965,5.73,5.76,3.52
0.57,Very Good,G,VS1,61.0,55.0,1817,5.36,5.43,3.28
1.05,Ideal,F,SI2,60.9,56.0,4591,6.56,6.64,4.02
0.85,Very Good,D,SI2,61.4,60.0,3066,6.05,6.13,3.74
0.3,Very Good,F,VS2,62.8,58.0,605,4.25,4.28,2.68
0.55,Ideal,F,VS2,61.1,56.0,1692,5.27,5.31,3.23
0.9,Premium,E,SI1,62.8,58.0,4677,6.13,6.09,3.84
0.39,Ideal,G,VS2,62.2,53.9,787,4.66,4.69,2.9
0.28,Ideal,E,VVS2,60.3,57.0,828,4.25,4.21,2.55
2.02,Ideal,I,VS2,61.5,58.0,16018,8.19,8.11,5.01
0.35,Very Good,E,VS2,61.9,61.0,716,4.5,4.54,2.8
1.2,Ideal,F,VS1,60.7,57.0,9596,6.89,6.85,4.17
0.71,Ideal,I,SI1,61.4,56.0,2376,5.73,5.77,3.53
1.3,Premium,D,SI2,60.2,59.0,7002,7.0,7.05,4.23
0.85,Ideal,G,VS1,61.8,55.0,4373,6.09,6.11,3.77
0.52,Ideal,E,VS2,61.2,56.0,1689,5.16,5.23,3.18
1.03,Very Good,H,SI1,60.4,58.0,4800,6.48,6.56,3.94
0.37,Very Good,F,SI2,60.2,60.0,487,4.6,4.7,2.8
0.3,Ideal,F,VS1,62.6,57.0,731,4.34,4.29,2.7
0.51,Premium,F,VS2,62.7,59.0,1402,5.04,5.07,3.17
0.36,Very Good,D,VS1,62.8,55.0,793,4.52,4.55,2.85
0.56,Very Good,G,SI1,61.8,55.0,1361,5.28,5.33,3.28
1.01,Good,G,VVS1,63.1,59.0,7279,6.33,6.42,4.02
2.06,Premium,G,SI1,59.3,61.0,13317,8.44,8.36,4.98
1.73,Premium,J,SI1,60.7,58.0,9271,7.78,7.73,4.71
0.54,Very Good,D,SI1,63.2,55.0,1667,5.21,5.17,3.28
2.0,Premium,F,SI2,60.6,62.0,11198,8.19,7.84,4.86
2.12,Ideal,H,SI2,62.4,57.0,16466,8.19,8.16,5.1
1.13,Premium,H,VS2,62.0,57.0,5650,6.68,6.62,4.12
0.36,Good,D,SI1,63.4,57.0,663,4.55,4.57,2.89
0.4,Very Good,F,SI1,61.7,62.0,717,4.71,4.76,2.92
1.7,Premium,F,SI1,62.3,58.0,13766,7.63,7.59,4.74
0.41,Very Good,D,VVS2,61.2,62.0,1295,4.78,4.82,2.94
0.71,Ideal,F,SI1,61.6,56.0,2416,5.71,5.75,3.53
0.42,Ideal,I,VVS1,60.2,57.0,884,4.85,4.88,2.93
0.34,Very Good,F,SI2,61.7,61.0,447,4.44,4.48,2.75
0.52,Ideal,D,SI1,62.7,56.0,1720,5.17,5.14,3.23
0.3,Ideal,I,SI2,62.0,54.0,348,4.31,4.34,2.68
0.41,Very Good,G,VS1,60.6,56.0,976,4.83,4.87,2.94
0.31,Ideal,E,SI2,61.7,56.0,435,4.35,4.4,2.7
0.3,Ideal,H,VS1,62.1,54.0,675,4.35,4.32,2.69
0.47,Ideal,H,VS2,62.7,55.0,989,4.95,5.08,3.15
0.5,Ideal,E,SI1,61.6,55.0,1410,5.09,5.13,3.15
0.5,Ideal,D,VS2,62.0,56.0,1628,5.1,5.13,3.17
1.01,Very Good,D,VVS2,60.2,58.0,9965,6.51,6.57,3.94
1.57,Ideal,I,SI1,62.2,56.0,10633,7.42,7.47,4.63
0.4,Ideal,F,SI2,62.1,53.0,597,4.76,4.78,2.96
0.9,Good,F,VS2,60.0,58.0,4655,6.21,6.26,3.74
0.31,Ideal,H,VVS2,61.4,55.0,609,4.37,4.39,2.69
0.3,Very Good,I,VS1,62.0,58.0,473,4.25,4.3,2.65
0.5,Ideal,H,SI2,62.3,56.0,1119,5.14,5.09,3.19
0.41,Premium,H,SI1,62.0,59.0,683,4.78,4.8,2.97
0.44,Ideal,H,SI1,61.9,57.0,941,4.92,4.9,3.04
0.31,Ideal,E,SI1,60.1,57.0,601,4.36,4.39,2.63
1.11,Fair,E,SI2,64.7,61.0,4873,6.42,6.39,4.14
1.09,Ideal,G,VVS2,61.5,57.0,8970,6.62,6.65,4.08
0.52,Good,E,SI2,63.7,56.0,1120,5.12,5.15,3.27
0.71,Ideal,D,VS2,60.1,56.0,4029,5.77,5.83,3.48
0.34,Premium,H,VS2,61.7,60.0,689,4.51,4.47,2.77
0.3,Ideal,I,VS1,62.2,56.0,518,4.27,4.31,2.67
0.72,Good,F,VS2,63.5,55.0,2700,5.7,5.74,3.63
0.72,Ideal,H,VS2,62.8,57.0,2376,5.74,5.7,3.59
1.22,Ideal,F,VS1,62.6,55.0,9756,6.86,6.82,4.28
0.9,Premium,H,VS1,62.7,60.0,4234,6.12,6.07,3.82
0.38,Premium,G,VS2,59.9,58.0,983,4.77,4.72,2.84
1.0,Ideal,E,VS2,62.0,56.0,6261,6.42,6.36,3.96
1.19,Premium,H,SI1,61.2,60.0,5622,6.85,6.8,4.18
1.09,Premium,G,VS2,59.7,58.0,6592,6.74,6.7,4.01
0.31,Premium,D,VS2,61.7,58.0,636,4.32,4.37,2.68
0.5,Very Good,E,SI1,62.7,55.0,1331,5.06,5.09,3.18
2.1,Premium,F,SI2,62.1,59.0,16357,8.16,8.18,5.07
1.0,Premium,E,SI2,60.4,60.0,4648,6.49,6.46,3.91
2.06,Premium,G,SI2,61.8,58.0,16587,8.15,8.1,5.02
0.53,Good,E,SI2,63.2,54.0,1141,5.16,5.19,3.27
0.31,Premium,F,SI1,60.6,60.0,663,4.37,4.34,2.64
1.64,Very Good,J,SI2,62.0,59.0,7750,7.47,7.52,4.65
0.58,Fair,G,VS2,65.0,56.0,1430,5.23,5.17,3.38
0.91,Premium,D,SI2,62.3,57.0,3781,6.22,6.14,3.85
0.3,Ideal,E,VS2,62.0,55.0,844,4.31,4.27,2.66
0.28,Ideal,G,IF,62.4,55.0,650,4.17,4.2,2.61
1.23,Ideal,D,VVS2,62.4,55.0,13653,6.87,6.82,4.27
0.35,Fair,G,VS2,65.9,54.0,1415,5.57,5.53,3.66
0.59,Very Good,I,VS2,61.2,57.0,1445,5.4,5.42,3.31
0.37,Very Good,F,VS2,59.2,61.0,696,4.63,4.69,2.76
0.81,Premium,F,SI1,61.6,58.0,3311,5.96,5.92,3.66
1.0,Good,E,VVS2,64.1,57.0,7692,6.32,6.29,4.04
0.91,Very Good,F,SI1,62.3,58.0,4785,6.14,6.19,3.84
0.5,Fair,E,VS1,55.3,65.0,1890,5.35,5.31,2.95
1.34,Ideal,J,SI2,62.0,56.0,5358,7.09,7.03,4.38
0.77,Ideal,H,VS2,62.4,56.0,2479,5.89,5.85,3.66
1.22,Premium,G,SI1,60.7,59.0,6492,6.92,6.96,4.21
0.38,Premium,J,VS1,62.1,60.0,770,4.64,4.6,2.87
1.22,Ideal,H,VS1,62.6,56.0,8167,6.83,6.87,4.29
0.33,Premium,H,VS1,62.4,60.0,693,4.42,4.39,2.75
0.8,Premium,J,SI1,58.4,59.0,2016,6.12,6.04,3.55
1.04,Premium,I,VS1,61.6,56.0,4892,6.59,6.52,4.04
1.05,Ideal,J,SI2,61.6,57.0,3616,6.55,6.51,4.02
0.31,Ideal,F,VS1,62.1,56.0,872,4.35,4.32,2.69
0.33,Ideal,F,VVS2,61.8,54.0,761,4.47,4.5,2.77
0.7,Very Good,E,VVS2,59.2,61.0,3154,5.79,5.84,3.44
1.0,Premium,D,SI2,58.3,61.0,4626,6.59,6.54,3.83
0.31,Good,G,VVS1,58.0,62.0,761,4.42,4.47,2.58
0.32,Premium,H,VVS2,61.6,55.0,828,4.44,4.42,2.73
1.56,Ideal,J,SI1,61.8,57.0,6727,7.44,7.39,4.58
1.2,Good,D,SI2,62.2,65.0,6344,6.75,6.7,4.18
0.6,Ideal,F,VVS2,62.3,56.0,2652,5.37,5.41,3.36
0.71,Very Good,F,SI2,63.4,57.0,2266,5.7,5.63,3.59
0.41,Ideal,G,VS2,61.4,59.0,1042,4.78,4.76,2.93
0.32,Ideal,D,SI1,59.3,55.0,589,4.51,4.53,2.68
1.21,Premium,J,SI1,59.7,60.0,4574,6.93,6.9,4.13
0.31,Ideal,G,SI2,61.7,56.0,408,4.34,4.38,2.69
1.6,Very Good,I,VVS1,59.8,56.0,11170,7.6,7.68,4.57
0.7,Very Good,H,SI2,61.5,63.0,1999,5.63,5.59,3.45
0.72,Ideal,G,VS1,62.4,59.0,3035,5.71,5.74,3.57
0.31,Premium,D,VVS1,62.7,58.0,942,4.31,4.3,2.7
1.22,Premium,F,VVS1,61.9,58.0,11830,6.85,6.81,4.23
0.91,Premium,E,SI1,62.4,57.0,4138,6.23,6.11,3.85
0.3,Ideal,D,VS2,61.0,55.0,778,4.38,4.34,2.66
0.53,Good,F,SI1,63.8,58.0,1268,5.12,5.17,3.28
0.7,Fair,E,VS2,60.6,64.0,2697,5.77,5.62,3.45
0.54,Premium,G,SI1,61.1,60.0,1340,5.24,5.2,3.19
1.22,Premium,H,SI2,61.6,59.0,5192,6.82,6.75,4.18
0.81,Ideal,G,SI2,61.7,57.0,2459,5.98,6.01,3.7
1.02,Ideal,G,VS2,62.6,57.0,5922,6.43,6.41,4.02
0.4,Ideal,J,VVS2,61.8,55.0,662,4.76,4.79,2.95
0.3,Ideal,G,SI1,62.0,53.0,477,4.33,4.38,2.7
0.71,Good,F,VS2,57.8,60.0,2801,5.9,5.87,3.4
2.28,Premium,H,SI2,62.1,59.0,17892,8.4,8.44,5.23
0.32,Ideal,F,VS2,61.9,56.0,828,4.44,4.41,2.74
0.9,Good,G,SI2,63.7,62.0,3067,6.01,6.07,3.85
1.04,Ideal,F,VS2,62.1,57.0,6692,6.48,6.53,4.04
0.31,Ideal,G,VS1,62.3,54.0,600,4.35,4.38,2.72
0.8,Premium,E,SI2,60.2,57.0,2829,6.05,6.01,3.63
0.25,Good,H,VVS1,60.6,64.0,401,4.05,4.07,2.46
0.78,Very Good,I,SI2,60.6,58.0,2271,5.92,5.97,3.6
0.7,Ideal,F,SI1,59.9,57.0,2264,5.74,5.82,3.46
0.3,Premium,J,VS1,62.6,58.0,506,4.32,4.27,2.69
0.32,Ideal,D,VS2,62.2,56.0,758,4.36,4.39,2.72
2.05,Very Good,H,VS2,61.8,60.0,18152,8.14,8.19,5.05
2.2,Good,H,SI2,63.6,58.0,13919,8.21,8.17,5.21
1.14,Ideal,H,SI1,60.4,57.0,5861,6.78,6.83,4.11
1.03,Premium,E,SI2,62.0,59.0,4974,6.49,6.42,4.0
2.47,Premium,J,SI2,59.4,59.0,16532,8.85,8.79,5.24
1.0,Very Good,E,VS2,61.9,57.0,6732,6.35,6.38,3.94
0.54,Ideal,E,VS2,62.4,56.0,1765,5.23,5.19,3.25
2.04,Very Good,G,SI2,59.9,58.0,16389,8.26,8.31,4.96
1.24,Very Good,I,VS2,62.7,55.0,5836,6.82,6.87,4.29
0.31,Good,I,VS1,63.9,55.0,457,4.28,4.3,2.74
0.92,Very Good,D,SI2,62.5,59.0,3613,6.2,6.24,3.89
1.01,Very Good,F,SI1,60.3,60.0,4972,6.46,6.55,3.92
0.42,Premium,D,SI1,59.8,59.0,1040,4.91,4.86,2.92
0.9,Good,G,VS2,63.2,58.0,3976,6.09,6.16,3.87
0.51,Good,H,VS2,64.1,54.0,1195,5.02,5.0,3.21
0.93,Ideal,E,SI2,62.1,55.0,3990,6.27,6.29,3.9
0.4,Ideal,H,SI2,61.9,58.0,596,4.71,4.73,2.92
1.0,Premium,G,VS1,62.4,59.0,6606,6.35,6.4,3.98
0.49,Fair,D,VS2,57.5,68.0,1249,5.18,5.11,2.96
0.29,Very Good,E,VVS2,61.4,58.0,633,4.25,4.31,2.63
0.66,Premium,F,SI1,60.6,58.0,1802,5.69,5.63,3.43
0.7,Ideal,F,SI2,62.0,56.0,2355,5.68,5.71,3.53
0.45,Good,H,VVS1,56.8,64.0,1180,5.08,4.99,2.86
0.72,Ideal,D,VS1,61.4,56.0,3622,5.8,5.82,3.57
0.36,Ideal,E,VS2,61.1,56.0,789,4.6,4.63,2.82
0.62,Ideal,G,VS2,61.6,55.0,2321,5.51,5.53,3.4
1.09,Ideal,G,VS1,60.4,58.0,8296,6.67,6.7,4.04
1.05,Ideal,G,VS1,61.0,56.0,7526,6.62,6.56,4.02
0.41,Very Good,F,VS1,63.0,57.0,931,4.66,4.7,2.95
0.93,Premium,H,SI1,60.9,61.0,3437,6.24,6.2,3.79
0.72,Premium,D,SI2,60.2,56.0,2492,5.85,5.82,3.51
0.33,Very Good,E,VS1,58.3,62.0,886,4.49,4.57,2.64
0.32,Premium,D,VS2,60.3,60.0,758,4.42,4.44,2.67
0.3,Premium,D,SI1,61.7,59.0,552,4.28,4.31,2.65
0.62,Premium,E,VVS1,61.9,59.0,3073,5.62,5.5,3.44
0.54,Ideal,H,SI1,61.1,56.0,1268,5.25,5.27,3.21
0.3,Ideal,E,VS2,62.2,56.0,658,4.28,4.3,2.67
1.04,Very Good,H,I1,61.6,61.0,3203,6.45,6.47,3.98
1.06,Premium,I,SI2,61.5,57.0,2968,6.57,6.49,4.02
2.03,Ideal,G,SI1,62.0,57.0,14637,8.1,8.05,5.01
0.3,Premium,F,VS2,61.4,60.0,776,4.34,4.29,2.65
0.9,Premium,H,VS2,62.0,57.0,4082,6.16,6.1,3.8
0.32,Ideal,H,VVS2,62.3,57.0,614,4.34,4.37,2.71
0.7,Good,D,VS2,59.9,59.0,3561,5.69,5.73,3.42
0.9,Very Good,E,SI2,63.7,56.0,3482,6.08,6.13,3.89
0.8,Ideal,G,VS1,61.1,58.0,3578,5.96,6.03,3.66
0.52,Ideal,G,VVS2,60.8,57.0,2012,5.21,5.16,3.15
0.3,Ideal,I,VVS1,62.4,56.0,709,4.32,4.3,2.69
0.7,Ideal,I,VVS1,61.5,57.0,2620,5.72,5.75,3.52
0.42,Premium,G,VS1,60.5,59.0,921,4.79,4.83,2.91
0.51,Premium,G,VS2,62.4,58.0,1438,5.11,5.12,3.19
0.53,Very Good,E,SI1,61.6,58.0,1395,5.19,5.23,3.21
0.91,Ideal,H,SI2,60.6,57.0,3854,6.3,6.26,3.81
0.32,Ideal,H,VS1,62.7,56.0,672,4.42,4.39,2.76
0.91,Premium,H,VS2,62.8,58.0,4128,6.17,6.15,3.87
0.7,Ideal,F,SI2,61.4,55.0,2421,5.73,5.77,3.53
1.04,Very Good,F,SI1,62.9,54.0,5525,6.46,6.49,4.07
0.84,Ideal,D,SI1,62.4,57.0,3685,6.03,6.08,3.78
0.78,Premium,E,VS2,62.8,60.0,3494,5.86,5.79,3.66
0.8,Very Good,H,SI2,62.7,57.0,2294,5.88,5.95,3.71
0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
0.79,Ideal,H,SI1,61.4,56.0,3167,5.93,5.96,3.65
0.34,Ideal,E,VS1,62.0,57.0,881,4.49,4.44,2.77
1.2,Ideal,H,VS1,62.0,57.0,7294,6.69,6.76,4.17
0.4,Very Good,H,SI1,62.6,58.0,666,4.68,4.72,2.94
0.31,Good,G,VS2,63.5,58.0,544,4.22,4.29,2.7
1.0,Ideal,D,VVS1,60.7,56.0,14498,6.47,6.54,3.95
0.91,Good,I,SI2,57.9,60.0,3061,6.46,6.39,3.72
0.81,Ideal,D,SI2,61.9,54.0,3160,5.96,5.99,3.7
0.71,Ideal,H,VS1,61.4,56.0,3229,5.74,5.78,3.54
0.62,Ideal,I,SI2,62.5,55.0,1161,5.45,5.49,3.42
1.01,Fair,F,VS2,66.1,61.0,4791,6.1,6.04,4.01
0.41,Premium,E,VVS1,61.2,62.0,1241,4.78,4.76,2.92
0.51,Premium,G,VS2,61.2,60.0,1546,5.17,5.12,3.15
1.91,Good,I,SI2,62.8,58.0,10937,7.82,7.89,4.93
0.37,Premium,J,VS2,60.7,60.0,454,4.65,4.68,2.83
0.4,Premium,F,SI1,62.6,59.0,737,4.68,4.74,2.95
1.01,Good,D,SI2,61.5,56.0,4260,6.36,6.42,3.93
0.41,Ideal,E,VVS1,62.1,56.0,1057,4.76,4.78,2.96
1.03,Premium,I,VS1,60.4,59.0,5104,6.57,6.51,3.95
0.71,Premium,E,VS2,59.9,58.0,2735,5.81,5.78,3.47
1.04,Premium,E,VS2,61.1,59.0,7175,6.56,6.54,4.0
0.75,Ideal,J,SI1,61.5,56.0,2850,5.83,5.87,3.6
0.29,Ideal,F,VS2,61.6,56.0,504,4.28,4.32,2.65
1.01,Good,E,I1,63.8,57.0,3032,6.4,6.33,4.06
1.37,Premium,H,VS1,62.9,58.0,8669,7.12,7.07,4.46
0.32,Premium,G,VS2,61.0,59.0,561,4.42,4.46,2.71
0.31,Ideal,H,VS1,61.1,57.0,698,4.39,4.35,2.67
0.43,Ideal,E,VVS1,61.0,57.0,1827,4.85,4.88,2.97
0.91,Very Good,G,VVS2,62.1,60.0,4913,6.14,6.19,3.83
0.91,Very Good,I,VS2,61.5,58.0,3994,6.2,6.23,3.82
0.64,Good,E,SI2,56.6,59.0,1080,5.77,5.74,3.26
0.4,Ideal,F,VVS1,61.4,56.0,1168,4.77,4.81,2.94
1.03,Premium,G,VS2,62.3,59.0,6214,6.38,6.42,3.99
1.21,Ideal,H,IF,61.0,57.0,7789,6.79,6.89,4.17
1.0,Ideal,J,VS2,62.4,54.0,4539,6.4,6.46,4.01
0.71,Premium,D,SI1,59.7,59.0,2913,5.8,5.82,3.47
1.01,Premium,H,SI1,60.4,60.0,4977,6.55,6.47,3.93
0.5,Ideal,H,VS2,60.8,56.0,1446,5.17,5.19,3.14
0.4,Ideal,E,VS1,62.2,55.0,1125,4.76,4.72,2.95
0.9,Very Good,F,SI2,61.4,57.0,3519,6.21,6.24,3.82
0.51,Premium,F,SI2,58.1,59.0,1052,5.26,5.24,3.05
0.61,Premium,E,SI2,61.3,59.0,1715,5.48,5.39,3.33
0.9,Good,D,SI1,61.9,62.0,4419,6.15,6.17,3.81
0.7,Ideal,I,VVS1,61.8,56.0,2492,5.72,5.74,3.54
2.06,Premium,G,SI2,61.8,58.0,16437,8.1,8.15,5.02
0.91,Ideal,D,VS2,60.9,57.0,6444,6.26,6.32,3.83
0.43,Premium,F,VS1,62.5,58.0,1056,4.78,4.85,3.01
0.31,Ideal,H,VVS1,60.8,55.0,942,4.42,4.39,2.68
0.38,Premium,H,VVS1,59.1,58.0,1033,4.76,4.71,2.8
0.53,Ideal,D,VVS2,61.6,56.0,3346,5.21,5.24,3.22
0.33,Ideal,D,VS2,61.1,56.0,822,4.5,4.54,2.76
1.02,Premium,H,SI2,60.9,58.0,4113,6.53,6.41,3.94
0.5,Ideal,E,VS2,61.3,57.0,1624,5.13,5.15,3.15
0.31,Ideal,E,VS2,62.4,54.0,680,4.31,4.35,2.7
0.91,Premium,G,SI1,61.8,60.0,4045,6.18,6.21,3.83
0.42,Premium,F,SI1,60.6,58.0,966,4.89,4.81,2.94
0.32,Premium,D,SI1,62.3,55.0,756,4.42,4.38,2.74
1.05,Premium,E,VVS2,59.6,60.0,9858,6.61,6.58,3.93
1.01,Very Good,G,VVS2,63.3,57.0,6975,6.29,6.36,4.01
0.38,Premium,D,SI1,62.2,58.0,733,4.57,4.63,2.86
0.73,Ideal,E,VS2,61.7,57.0,3649,5.77,5.8,3.57
1.55,Premium,H,SI2,58.0,60.0,6458,7.61,7.58,4.41
0.4,Very Good,F,SI1,62.2,57.0,737,4.67,4.72,2.92
0.51,Ideal,D,VS2,61.9,57.0,1882,5.15,5.09,3.17
0.55,Very Good,E,VVS1,61.2,57.0,2585,5.27,5.29,3.23
0.3,Ideal,G,VVS1,62.6,55.0,753,4.27,4.32,2.69
0.27,Good,E,VS1,57.5,63.0,377,4.24,4.28,2.45
0.72,Very Good,J,VVS1,61.4,61.0,2093,5.7,5.77,3.52
0.43,Premium,G,VS1,61.8,59.0,943,4.83,4.88,3.0
0.34,Premium,H,VS2,62.6,60.0,689,4.46,4.42,2.78
0.91,Very Good,E,SI1,63.5,57.0,4138,6.11,6.07,3.87
0.5,Good,J,SI1,63.2,55.0,912,5.03,5.07,3.19
1.5,Very Good,I,VVS2,63.3,58.0,10090,7.27,7.24,4.59
0.28,Ideal,D,VVS1,61.7,57.0,780,4.23,4.2,2.6
0.72,Ideal,E,VS1,62.6,55.0,3275,5.7,5.73,3.58
0.32,Premium,I,VS1,62.0,58.0,648,4.4,4.37,2.72
1.05,Ideal,F,VS2,59.1,57.0,7697,6.67,6.66,3.94
1.52,Ideal,G,VS2,61.4,56.0,14692,7.39,7.47,4.56
0.94,Premium,F,SI2,62.2,59.0,4230,6.27,6.23,3.89
0.4,Ideal,H,VS1,61.1,57.0,815,4.74,4.78,2.91
0.4,Premium,D,SI2,62.2,58.0,855,4.75,4.71,2.94
1.01,Good,F,SI2,62.7,61.0,3886,6.28,6.38,3.97
0.5,Fair,D,SI1,64.6,59.0,1253,4.93,4.95,3.19
0.54,Ideal,F,VS1,60.9,56.0,1937,5.27,5.29,3.21
0.52,Very Good,H,VS2,62.0,57.0,1289,5.08,5.12,3.16
0.61,Very Good,F,VVS2,60.5,58.5,2274,5.44,5.64,3.34
0.71,Very Good,F,SI1,62.3,60.0,2436,5.65,5.68,3.53
1.01,Premium,H,VS2,61.9,62.0,4559,6.45,6.37,3.97
