Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.72,Ideal,F,SI1,62.5,57.0,2440,5.65,5.74,3.56
0.3,Premium,H,VS1,61.4,59.0,675,4.33,4.3,2.65
0.31,Ideal,F,IF,62.1,55.0,979,4.34,4.35,2.7
2.02,Premium,I,VS2,59.0,59.0,17893,8.34,8.27,4.9
0.5,Premium,D,VS2,61.3,61.0,1980,5.1,5.04,3.11
0.35,Ideal,D,VS2,61.5,56.0,1063,4.55,4.53,2.79
0.41,Premium,H,VVS2,62.2,58.0,961,4.74,4.71,2.94
0.32,Ideal,G,VS1,61.8,55.0,828,4.45,4.42,2.74
0.81,Ideal,E,VVS1,62.5,54.0,5752,5.95,5.98,3.73
0.31,Very Good,G,VS1,62.2,56.0,625,4.32,4.36,2.7
0.39,Premium,G,VS2,62.4,56.0,1009,4.68,4.64,2.91
0.9,Very Good,G,VS2,63.8,58.0,4400,6.08,6.12,3.89
0.74,Very Good,E,VS2,61.4,63.0,2638,5.79,5.77,3.55
1.0,Ideal,F,VVS2,61.5,55.0,7849,6.46,6.41,3.96
1.13,Premium,I,VS1,62.2,58.0,5316,6.68,6.63,4.14
0.5,Ideal,J,VS1,63.0,56.0,984,5.08,5.05,3.19
0.7,Very Good,F,SI1,62.8,57.0,2250,5.61,5.66,3.54
0.58,Ideal,D,SI1,61.1,57.0,1737,5.36,5.41,3.29
0.34,Premium,I,VVS1,61.9,58.0,803,4.52,4.43,2.77
0.4,Premium,I,VVS1,59.5,59.0,1080,4.79,4.76,2.84
1.03,Premium,J,SI1,61.1,61.0,3749,6.49,6.44,3.95
0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74
0.32,Ideal,H,VVS2,61.7,56.0,828,4.42,4.37,2.71
0.4,Good,D,SI2,63.4,59.0,622,4.67,4.7,2.97
1.2,Ideal,F,IF,61.6,57.0,14430,6.84,6.79,4.2
0.23,Very Good,H,VS1,61.0,57.0,353,3.94,3.96,2.41
0.31,Premium,H,VS1,61.5,61.0,698,4.34,4.31,2.66
2.0,Premium,G,SI2,60.1,62.0,15485,8.07,8.0,4.83
0.31,Premium,G,VVS1,61.4,58.0,1046,4.35,4.32,2.66
0.31,Very Good,D,SI2,62.9,59.0,462,4.28,4.31,2.7
0.31,Premium,F,VS2,59.0,59.0,802,4.47,4.44,2.63
1.03,Ideal,D,SI2,62.8,56.0,4764,6.46,6.43,4.05
0.53,Ideal,G,SI1,63.0,54.0,1273,5.18,5.14,3.25
0.71,Good,E,VS1,59.4,61.0,3464,5.8,5.89,3.47
0.26,Ideal,H,VVS1,61.2,56.0,468,4.11,4.16,2.53
1.61,Very Good,E,SI2,62.6,60.0,10293,7.39,7.49,4.66
0.29,Very Good,H,VVS2,61.7,55.0,541,4.27,4.3,2.64
0.32,Ideal,D,SI1,62.7,54.0,589,4.37,4.4,2.75
1.0,Ideal,F,SI1,62.7,57.0,5221,6.44,6.38,4.02
0.96,Very Good,D,SI2,60.2,63.0,3480,6.3,6.36,3.81
1.16,Ideal,G,VS1,61.5,55.0,9248,6.75,6.81,4.17
0.74,Ideal,F,VS2,62.1,56.0,3171,5.79,5.83,3.61
0.9,Ideal,F,SI1,62.5,57.0,4523,6.13,6.15,3.84
0.97,Very Good,F,SI2,59.9,59.0,4063,6.38,6.45,3.84
1.11,Very Good,G,VS2,62.2,55.0,6593,6.61,6.67,4.13
0.3,Good,G,VS2,63.5,55.0,526,4.22,4.25,2.69
0.35,Very Good,I,VS2,62.6,54.0,527,4.5,4.53,2.82
1.01,Premium,E,SI2,60.4,60.0,4790,6.46,6.49,3.91
1.0,Very Good,E,VVS2,59.1,58.0,9815,6.5,6.57,3.86
0.38,Ideal,E,VVS1,62.3,56.0,1154,4.64,4.67,2.9
1.7,Premium,E,VS2,62.9,58.0,17323,7.57,7.54,4.75
2.19,Premium,I,SI2,60.8,60.0,15032,8.34,8.38,5.08
0.95,Fair,F,SI2,56.0,60.0,2815,6.62,6.53,3.68
0.37,Premium,G,VS2,61.2,60.0,649,4.58,4.63,2.82
0.41,Good,H,VS2,64.1,57.0,917,4.72,4.64,3.0
0.33,Premium,E,VS2,61.0,60.0,928,4.47,4.42,2.71
0.41,Ideal,D,SI1,61.7,56.0,744,4.77,4.8,2.95
1.04,Ideal,G,SI2,63.1,55.0,4414,6.45,6.52,4.09
0.41,Ideal,D,VVS2,62.3,55.0,1295,4.76,4.77,2.97
0.57,Ideal,G,VS1,61.3,56.0,1851,5.34,5.36,3.28
0.4,Premium,F,SI1,62.9,58.0,882,4.72,4.69,2.96
0.31,Ideal,G,VS1,62.4,55.0,802,4.35,4.33,2.71
1.33,Very Good,J,VS1,61.7,55.0,6442,7.07,7.12,4.38
1.06,Premium,G,SI2,61.9,60.0,4571,6.53,6.52,4.04
0.53,Ideal,E,SI2,63.0,57.0,1262,5.16,5.13,3.24
0.53,Very Good,G,VS1,59.6,58.0,1655,5.24,5.31,3.15
0.31,Very Good,E,VVS1,60.4,61.0,725,4.34,4.4,2.64
0.35,Ideal,D,VS2,62.0,55.0,1063,4.53,4.47,2.79
0.31,Ideal,G,VVS1,61.7,57.0,816,4.34,4.38,2.69
1.01,Good,E,VVS1,63.1,59.0,10567,6.31,6.34,3.99
0.71,Very Good,J,VS2,62.6,54.0,1902,5.68,5.72,3.57
1.36,Premium,I,VS2,61.9,56.0,7104,7.17,7.08,4.41
0.35,Premium,J,VS1,62.2,58.0,591,4.54,4.49,2.81
0.67,Very Good,G,VS2,59.4,59.4,2131,5.71,5.8,3.41
1.01,Ideal,E,SI2,62.2,54.0,4666,6.39,6.43,3.99
0.54,Very Good,G,SI1,63.8,57.0,1392,5.16,5.19,3.3
0.72,Ideal,E,VS2,60.9,56.0,3301,5.81,5.84,3.55
1.21,Ideal,H,VS2,63.0,57.0,6134,6.73,6.7,4.23
1.14,Premium,I,VS2,62.8,60.0,5008,6.68,6.59,4.17
1.29,Fair,G,I1,66.0,58.0,4277,6.82,6.75,4.48
0.54,Very Good,H,SI1,63.3,57.0,1240,5.22,5.15,3.28
0.52,Very Good,E,VS1,59.6,58.0,1767,5.21,5.26,3.12
1.28,Good,H,SI2,56.8,62.0,4086,7.22,7.16,4.08
0.34,Very Good,E,VVS2,61.6,58.0,819,4.5,4.53,2.78
0.32,Good,H,SI1,63.1,55.0,449,4.34,4.37,2.75
0.56,Premium,G,VS1,61.0,60.0,1999,5.39,5.32,3.27
0.9,Premium,H,VS2,61.3,59.0,4082,6.24,6.19,3.81
1.22,Premium,G,VS2,61.2,58.0,7870,6.91,6.81,4.2
0.59,Ideal,H,VVS2,61.8,56.0,1834,5.37,5.41,3.33
0.9,Premium,F,VS2,61.9,55.0,4536,6.25,6.23,3.86
0.41,Premium,E,VVS1,61.2,58.0,1057,4.74,4.8,2.92
0.65,Ideal,F,VS1,62.2,57.0,2340,5.6,5.53,3.46
0.32,Very Good,E,SI1,63.1,56.0,672,4.37,4.34,2.75
1.23,Ideal,D,VS2,62.3,57.0,9836,6.86,6.82,4.26
1.0,Very Good,E,IF,62.5,55.0,11214,6.28,6.39,3.96
1.01,Very Good,I,VS1,61.7,59.0,5165,6.45,6.51,4.0
0.31,Premium,D,VS2,61.2,59.0,734,4.32,4.37,2.66
1.09,Premium,F,SI1,60.9,59.0,5287,6.59,6.64,4.03
0.51,Ideal,E,VS1,61.4,56.0,2233,5.14,5.16,3.16
0.55,Ideal,D,VS2,61.6,56.0,1925,5.25,5.3,3.25
1.33,Premium,I,SI2,62.4,58.0,5832,7.04,7.02,4.39
1.54,Ideal,J,VS1,62.2,59.0,8848,7.34,7.38,4.58
0.72,Very Good,G,VS1,60.6,56.0,2970,5.84,5.87,3.55
0.48,Good,F,VS1,61.5,60.7,1268,4.99,5.05,3.09
0.73,Ideal,H,IF,61.6,55.0,3378,5.8,5.82,3.58
0.81,Ideal,H,SI1,61.4,56.0,3446,6.0,6.05,3.7
0.91,Premium,F,SI2,62.9,57.0,3346,6.16,6.11,3.86
0.9,Good,F,SI2,61.3,59.0,3621,6.12,6.15,3.76
0.32,Ideal,G,SI2,62.5,55.0,421,4.37,4.4,2.74
1.63,Very Good,G,VS1,62.5,60.0,14404,7.43,7.51,4.67
1.59,Premium,F,SI2,62.2,58.0,7123,7.49,7.45,4.64
2.05,Ideal,J,VS1,61.4,59.0,16793,8.16,8.13,5.0
0.33,Ideal,J,VS1,62.1,55.0,557,4.44,4.41,2.75
0.32,Premium,D,SI1,61.3,60.0,589,4.41,4.43,2.71
0.78,Ideal,I,VS2,61.2,58.0,2652,5.88,5.92,3.61
0.33,Premium,E,VVS1,59.7,58.0,984,4.49,4.52,2.69
0.3,Premium,E,VS2,62.1,58.0,844,4.31,4.29,2.67
1.01,Ideal,F,IF,62.0,58.0,10688,6.41,6.46,3.99
0.5,Good,E,SI1,64.0,56.0,1147,5.03,4.9,3.18
0.54,Ideal,G,VS2,61.7,56.0,1605,5.21,5.24,3.23
0.73,Ideal,D,VVS2,61.3,56.0,4372,5.79,5.82,3.56
1.5,Very Good,I,IF,62.9,58.0,10147,7.21,7.31,4.57
2.03,Good,D,SI2,63.1,59.0,13109,8.12,7.99,5.08
0.54,Very Good,D,SI1,62.1,58.0,1662,5.21,5.23,3.24
2.04,Fair,E,SI2,67.4,56.0,12454,7.8,7.76,5.24
1.18,Ideal,E,I1,61.6,56.0,4229,6.82,6.79,4.19
0.31,Ideal,I,VVS1,62.1,56.0,732,4.38,4.35,2.71
0.5,Premium,E,SI1,62.0,59.0,1316,5.06,5.1,3.15
0.31,Good,H,SI1,63.6,57.0,435,4.28,4.31,2.73
0.58,Ideal,D,VS2,61.2,57.0,1876,5.37,5.41,3.3
0.34,Good,H,SI1,63.3,56.0,490,4.45,4.46,2.82
0.9,Premium,G,VS2,61.1,58.0,4152,6.22,6.25,3.81
0.9,Good,H,SI1,66.1,57.0,3282,5.94,5.99,3.94
0.31,Very Good,D,SI1,62.9,57.0,571,4.27,4.32,2.7
0.53,Ideal,E,VS2,61.9,55.0,1813,5.22,5.19,3.22
0.56,Ideal,D,VS2,62.7,57.0,1753,5.25,5.28,3.3
1.22,Very Good,G,SI1,63.4,56.0,6421,6.75,6.78,4.29
2.0,Premium,D,SI2,59.3,62.0,12576,8.12,8.06,4.8
1.0,Very Good,D,SI1,63.2,60.0,5851,6.31,6.35,4.0
0.3,Premium,D,VS2,61.0,60.0,911,4.33,4.29,2.63
0.36,Ideal,D,VS2,61.6,56.0,852,4.55,4.57,2.81
1.57,Premium,I,VS2,62.2,58.0,7755,7.43,7.35,4.59
0.43,Premium,G,VS2,62.3,58.0,1113,4.85,4.81,3.01
0.8,Ideal,G,SI1,61.3,57.0,2867,5.96,5.91,3.64
0.43,Ideal,F,VS2,61.1,57.0,1066,4.88,4.91,2.99
0.9,Very Good,E,VS2,62.8,57.0,4419,6.13,6.16,3.86
1.14,Very Good,F,SI1,61.3,62.0,6194,6.71,6.77,4.13
0.7,Ideal,I,VS1,63.0,54.0,2142,5.63,5.7,3.57
0.77,Good,H,VVS2,57.9,61.0,3027,6.07,6.01,3.5
0.32,Ideal,F,SI2,61.7,56.0,720,4.44,4.41,2.73
0.42,Premium,H,SI1,59.5,57.0,898,5.11,4.78,2.94
0.35,Very Good,G,VS1,61.7,61.0,706,4.49,4.52,2.78
0.74,Very Good,H,SI2,63.1,56.0,2264,5.78,5.75,3.64
0.9,Ideal,E,SI2,61.7,56.0,4034,6.21,6.26,3.85
1.01,Premium,H,VS2,62.4,58.0,4769,6.42,6.36,3.99
0.5,Premium,E,VS2,61.3,60.0,1624,5.07,5.11,3.12
0.52,Very Good,E,VS2,62.2,56.0,1665,5.16,5.17,3.21
0.74,Ideal,F,VS1,62.3,56.0,3226,5.76,5.79,3.6
0.33,Ideal,G,VS1,61.5,56.0,699,4.45,4.48,2.74
0.54,Ideal,G,VVS2,61.2,56.0,1914,5.25,5.3,3.22
1.53,Ideal,I,SI2,62.4,58.0,7678,7.31,7.37,4.58
1.59,Very Good,I,VS2,61.1,58.6,10309,7.49,7.53,4.59
1.1,Ideal,E,VVS1,61.1,56.0,12748,6.69,6.73,4.1
1.05,Ideal,D,SI1,62.8,57.0,5914,6.46,6.48,4.06
0.32,Premium,I,VVS2,62.1,59.0,561,4.35,4.38,2.71
0.31,Ideal,G,VVS1,60.8,56.0,816,4.36,4.39,2.66
0.31,Good,E,SI1,63.2,59.0,544,4.24,4.31,2.7
0.24,Good,E,VVS1,58.0,60.0,526,4.08,4.12,2.38
0.62,Fair,F,VS1,60.0,64.0,2083,5.69,5.48,3.36
0.26,Ideal,E,VVS2,62.5,55.0,564,4.07,4.09,2.55
0.25,Ideal,F,VS1,62.1,57.0,595,4.01,4.04,2.5
0.49,Very Good,F,VVS1,62.2,56.0,1952,5.04,5.08,3.14
2.09,Ideal,H,SI2,62.0,59.0,15589,8.15,8.2,5.07
0.31,Premium,E,VVS2,61.3,60.0,816,4.33,4.35,2.66
0.72,Premium,H,VS2,61.4,57.0,2484,5.79,5.75,3.54
0.34,Ideal,G,IF,61.4,56.0,974,4.5,4.53,2.77
1.25,Very Good,H,SI2,61.2,62.0,5637,6.84,6.95,4.22
1.4,Premium,E,SI2,62.4,57.0,6147,7.17,7.12,4.46
1.02,Very Good,D,SI1,62.7,60.0,5709,6.34,6.39,3.99
0.36,Premium,F,VS2,60.5,59.0,726,4.61,4.64,2.8
0.32,Very Good,I,VS1,63.1,56.0,648,4.4,4.38,2.77
0.76,Ideal,J,VS2,61.8,54.0,2026,5.87,5.91,3.64
0.4,Ideal,G,SI2,62.6,54.0,573,4.73,4.76,2.97
0.35,Ideal,H,IF,61.7,54.0,1103,4.55,4.53,2.8
0.53,Ideal,G,VS1,62.6,54.0,1721,5.16,5.19,3.24
0.9,Ideal,D,SI2,60.8,56.0,4241,6.24,6.26,3.8
1.51,Premium,F,SI2,62.7,58.0,6393,7.33,7.29,4.58
1.01,Premium,F,SI1,58.5,60.0,4989,6.6,6.57,3.85
0.36,Ideal,G,IF,61.6,55.0,1148,4.59,4.57,2.82
0.74,Very Good,G,SI1,61.6,58.0,2690,5.78,5.81,3.57
1.06,Premium,H,VS1,60.0,58.0,5236,6.65,6.61,3.98
1.5,Very Good,G,VVS1,63.3,58.0,14842,7.19,7.27,4.58
0.3,Good,F,SI1,57.2,62.0,641,4.45,4.39,2.53
0.53,Ideal,I,VS1,61.6,55.0,1263,5.21,5.25,3.22
0.38,Premium,E,VS2,60.5,58.0,1112,4.7,4.66,2.83
1.01,Very Good,J,VS2,63.3,54.0,3620,6.42,6.34,4.04
2.3,Premium,H,SI2,62.7,56.0,15992,8.46,8.42,5.29
0.3,Ideal,E,SI2,62.1,55.0,401,4.3,4.33,2.68
1.11,Very Good,J,SI1,63.3,61.0,4084,6.56,6.49,4.13
0.31,Ideal,G,IF,61.9,54.0,891,4.35,4.38,2.7
0.3,Ideal,G,VS1,62.3,56.0,605,4.29,4.32,2.68
1.5,Premium,H,SI2,62.1,59.0,7500,7.28,7.24,4.51
0.7,Very Good,G,IF,63.0,59.0,3725,5.58,5.62,3.53
0.52,Ideal,D,VS2,61.8,57.0,1752,5.16,5.2,3.2
1.0,Premium,H,VS1,62.7,58.0,4732,6.37,6.33,3.98
1.25,Good,F,VS2,63.9,58.0,6440,6.76,6.71,4.31
1.75,Ideal,J,SI1,63.3,59.0,8840,7.63,7.57,4.81
0.9,Very Good,F,VS1,61.5,55.0,5167,6.25,6.28,3.85
0.5,Ideal,E,VS2,62.1,55.0,1554,5.11,5.13,3.18
1.19,Very Good,H,VS2,60.5,59.0,6781,6.97,7.0,4.17
1.63,Ideal,E,VS2,61.3,55.0,17825,7.6,7.63,4.67
1.54,Fair,F,SI1,65.8,56.0,10954,7.22,7.18,4.74
2.16,Very Good,I,VS2,58.6,60.0,16080,8.48,8.55,4.99
0.81,Ideal,F,VS1,62.3,55.0,4412,5.97,6.0,3.73
0.32,Ideal,D,VS2,62.6,57.0,758,4.37,4.41,2.75
0.25,Very Good,G,VVS1,61.8,56.0,525,4.03,4.06,2.5
0.5,Premium,E,VS2,61.4,58.0,1629,5.1,5.07,3.12
1.26,Ideal,I,VS2,62.6,55.0,6350,6.96,6.91,4.34
0.81,Ideal,G,VS1,61.6,56.0,3923,5.99,6.02,3.7
1.03,Ideal,F,VS1,61.5,56.0,7906,6.47,6.53,4.0
0.37,Premium,D,SI1,62.3,56.0,874,4.64,4.61,2.88
1.9,Premium,G,SI2,63.0,58.0,13919,7.93,7.86,4.97
0.51,Very Good,E,VS1,62.0,61.0,1636,5.11,5.14,3.18
1.2,Good,G,VS2,65.2,56.0,6793,6.61,6.67,4.33
1.01,Very Good,F,VVS2,62.3,56.0,8922,6.38,6.42,3.99
0.3,Ideal,F,IF,62.0,58.0,886,4.25,4.3,2.65
0.9,Very Good,D,SI1,59.6,62.0,4693,6.19,6.22,3.7
0.55,Ideal,E,SI1,61.7,54.0,1675,5.26,5.27,3.25
0.37,Good,D,SI1,63.7,55.0,681,4.55,4.59,2.91
0.38,Premium,G,VS1,61.9,58.0,833,4.62,4.66,2.87
0.71,Very Good,H,VS1,63.7,57.0,2590,5.63,5.67,3.6
1.07,Very Good,H,SI1,59.2,61.0,5143,6.65,6.67,3.94
0.3,Very Good,E,SI1,62.4,58.0,526,4.24,4.28,2.66
2.71,Premium,E,SI2,60.4,59.0,17146,9.13,9.03,5.48
0.81,Premium,I,VVS2,62.9,59.0,3084,5.95,5.84,3.71
0.31,Very Good,D,SI1,60.2,56.0,571,4.37,4.4,2.64
0.3,Ideal,H,VVS2,62.2,57.0,590,4.26,4.29,2.66
1.21,Very Good,F,SI2,62.7,57.0,5290,6.74,6.81,4.25
2.0,Good,J,I1,63.6,62.0,6521,7.97,7.8,5.02
1.01,Very Good,D,SI1,63.2,58.0,5654,6.28,6.34,3.99
1.01,Premium,F,VS1,58.8,60.0,7862,6.59,6.51,3.85
0.61,Very Good,F,VS2,62.9,58.0,1971,5.33,5.39,3.37
0.4,Ideal,J,SI1,61.2,56.0,820,4.77,4.81,2.93
0.8,Very Good,H,SI2,63.4,58.0,2502,5.87,5.84,3.71
0.57,Ideal,F,SI1,61.9,56.0,1759,5.33,5.37,3.31
0.4,Premium,E,SI1,62.6,59.0,945,4.71,4.68,2.94
0.23,Fair,G,VVS2,61.4,66.0,369,3.87,3.91,2.39
0.55,Good,D,IF,58.0,62.0,3509,5.31,5.41,3.12
1.5,Premium,E,VS2,61.8,59.0,14790,7.31,7.38,4.54
0.36,Very Good,H,VVS2,61.3,55.0,668,4.58,4.64,2.81
1.04,Ideal,D,IF,61.8,57.0,14494,6.49,6.52,4.02
0.71,Ideal,G,SI2,61.5,55.0,2264,5.74,5.78,3.54
0.41,Premium,F,VVS2,61.0,59.0,1192,4.82,4.79,2.93
1.0,Good,I,VVS2,57.4,59.0,4032,6.61,6.53,3.77
0.41,Good,E,VS1,58.4,58.0,917,4.88,4.91,2.86
2.01,Very Good,I,VS1,62.8,59.0,17877,8.02,8.07,5.05
1.03,Ideal,D,SI2,60.7,55.0,4752,6.53,6.61,3.99
0.3,Ideal,F,VVS1,61.1,55.0,1041,4.36,4.38,2.67
1.17,Ideal,G,VS2,61.3,56.0,7413,6.79,6.81,4.17
1.5,Premium,D,SI1,61.0,61.0,11863,7.32,7.28,4.45
0.31,Ideal,F,VVS2,62.4,55.0,761,4.33,4.36,2.71
1.62,Ideal,J,SI1,62.4,53.2,8075,7.47,7.51,4.68
1.0,Fair,F,SI2,65.1,55.0,3265,6.26,6.23,4.07
1.0,Ideal,I,SI1,58.5,55.0,3472,6.47,6.42,3.77
1.07,Ideal,J,SI1,62.0,56.0,4235,6.53,6.57,4.06
1.14,Ideal,I,SI2,62.1,55.0,4276,6.71,6.72,4.17
0.31,Very Good,G,SI2,62.3,57.0,408,4.33,4.37,2.71
1.11,Premium,D,I1,61.9,58.0,3655,6.66,6.63,4.11
0.88,Ideal,I,SI1,62.4,55.0,3264,6.12,6.16,3.83
0.96,Fair,F,SI2,68.2,61.0,2867,6.07,5.88,4.1
0.51,Ideal,D,VS1,62.4,57.0,1779,5.09,5.13,3.19
1.5,Premium,H,VS2,62.2,58.0,10291,7.27,7.36,4.55
1.06,Ideal,F,VS2,61.0,57.0,7075,6.57,6.6,4.02
0.31,Ideal,D,VS2,62.5,56.0,942,4.32,4.29,2.69
0.9,Ideal,F,SI1,61.5,56.0,4284,6.25,6.2,3.83
0.91,Premium,E,SI2,62.8,61.0,3639,6.09,6.07,3.82
0.71,Ideal,H,SI2,61.8,55.0,2024,5.75,5.7,3.54
0.52,Very Good,G,VS1,63.3,55.0,1815,5.12,5.09,3.23
1.01,Fair,H,VS2,65.2,56.0,3733,6.23,6.19,4.05
1.02,Premium,G,VS2,61.5,59.0,5250,6.4,6.45,3.95
1.04,Ideal,G,VS1,61.8,56.0,7467,6.5,6.52,4.02
0.3,Ideal,F,VS2,61.6,57.0,776,4.33,4.3,2.66
1.02,Very Good,E,SI2,63.6,59.0,3947,6.23,6.28,3.98
1.53,Premium,E,SI1,61.3,59.0,12851,7.35,7.4,4.52
0.36,Ideal,E,SI1,61.6,56.0,631,4.56,4.59,2.82
1.01,Premium,E,SI1,58.2,59.0,5366,6.59,6.54,3.82
1.04,Ideal,F,SI1,61.4,56.0,5663,6.52,6.58,4.02
0.52,Very Good,H,VS2,63.5,58.0,1389,5.08,5.09,3.23
0.7,Premium,G,VVS2,59.6,61.0,2737,5.86,5.78,3.47
0.91,Premium,H,VS2,59.6,60.0,3853,6.29,6.25,3.74
0.4,Very Good,H,VVS1,62.3,55.0,1139,4.73,4.77,2.95
1.58,Ideal,E,SI1,61.0,57.0,13557,7.55,7.5,4.59
1.2,Very Good,H,VS2,62.5,60.0,7072,6.72,6.78,4.22
0.9,Ideal,F,SI1,62.4,56.0,3992,6.22,6.18,3.87
0.52,Ideal,G,VS1,61.9,55.0,1722,5.16,5.18,3.2
0.52,Premium,D,SI1,58.7,58.0,1720,5.32,5.28,3.11
1.52,Premium,I,VVS2,61.6,58.0,11021,7.41,7.37,4.55
0.7,Good,D,SI1,62.6,62.0,2546,5.61,5.64,3.52
0.32,Ideal,D,VS2,62.1,54.0,758,4.4,4.46,2.75
0.7,Good,D,SI1,62.6,60.0,2681,5.57,5.61,3.5
0.25,Ideal,H,VS1,61.5,56.0,445,4.05,4.08,2.5
0.7,Fair,D,SI2,65.5,57.0,1806,5.56,5.43,3.6
0.41,Very Good,F,VS2,62.8,57.0,863,4.73,4.76,2.98
1.2,Ideal,G,VVS1,62.2,57.0,9009,6.77,6.81,4.22
0.31,Ideal,J,VS2,62.2,55.0,396,4.32,4.36,2.7
0.32,Ideal,H,IF,61.4,55.0,814,4.42,4.47,2.73
2.02,Good,H,SI2,59.0,61.0,13144,8.26,8.31,4.89
0.4,Good,D,VS2,64.4,56.0,814,4.62,4.67,2.99
0.32,Premium,D,SI1,61.5,59.0,589,4.39,4.42,2.71
0.42,Ideal,D,VS2,62.6,56.0,948,4.76,4.8,2.99
1.01,Premium,E,SI2,61.5,58.0,4751,6.43,6.4,3.95
0.75,Very Good,F,SI1,60.6,60.0,2463,5.88,5.91,3.57
0.74,Premium,D,SI2,61.8,59.0,2291,5.85,5.83,3.61
0.5,Very Good,F,VVS1,62.2,57.0,2121,5.03,5.07,3.14
0.56,Ideal,D,SI1,61.9,55.0,1803,5.31,5.29,3.28
0.38,Ideal,J,SI1,62.0,54.0,525,4.66,4.7,2.9
1.01,Ideal,F,VS2,62.6,57.0,6501,6.39,6.43,4.01
0.96,Good,F,VS2,63.7,54.0,3871,6.24,6.19,3.96
1.01,Ideal,G,SI2,61.5,57.0,4299,6.5,6.42,3.97
1.5,Premium,G,SI1,62.3,58.0,10618,7.33,7.27,4.55
0.31,Very Good,G,VVS1,59.9,62.0,816,4.35,4.37,2.61
0.35,Ideal,F,SI1,62.4,55.0,583,4.52,4.55,2.83
1.24,Premium,G,SI1,58.9,58.0,6145,7.08,6.98,4.14
0.39,Good,E,VVS2,61.5,61.0,943,4.73,4.74,2.91
1.23,Premium,F,I1,60.8,59.0,3375,6.96,6.91,4.22
0.56,Premium,G,SI1,62.4,58.0,1304,5.23,5.29,3.28
2.08,Ideal,H,SI1,61.3,56.0,17469,8.24,8.27,5.06
0.33,Ideal,D,SI2,61.1,57.0,492,4.47,4.5,2.74
1.0,Premium,G,VS2,60.6,60.0,6048,6.4,6.3,3.85
0.36,Very Good,H,VS1,61.6,59.0,631,4.52,4.57,2.8
0.72,Very Good,J,SI1,63.0,57.0,1966,5.69,5.74,3.6
1.97,Premium,F,SI2,61.1,58.0,14410,8.05,8.11,4.94
0.36,Ideal,D,VS2,61.8,55.0,800,4.58,4.61,2.84
0.37,Ideal,E,VS2,61.0,56.0,737,4.62,4.66,2.83
1.01,Premium,E,SI1,62.9,60.0,5599,6.43,6.35,4.02
0.72,Premium,G,IF,60.1,58.0,3185,5.89,5.86,3.53
0.43,Very Good,E,VVS1,61.9,56.0,1433,4.81,4.85,2.99
0.55,Premium,D,VS2,61.3,60.0,1928,5.28,5.29,3.24
0.54,Ideal,E,SI2,62.7,57.0,1111,5.2,5.23,3.27
0.51,Premium,J,SI1,61.7,56.0,956,5.17,5.14,3.18
1.02,Premium,F,SI2,62.5,58.0,3686,6.4,6.47,4.02
0.32,Premium,H,VS1,62.8,58.0,720,4.37,4.35,2.74
2.01,Fair,J,VS2,64.9,60.0,13744,7.82,7.78,5.06
1.81,Premium,E,SI2,58.2,61.0,13561,8.09,8.02,4.69
0.43,Ideal,D,VS1,61.9,55.0,1264,4.87,4.85,3.01
1.28,Premium,H,SI1,62.3,58.0,6946,7.0,6.94,4.34
1.54,Ideal,I,VS2,60.7,56.0,7848,7.51,7.46,4.54
0.5,Very Good,F,SI2,62.2,54.0,997,5.08,5.14,3.18
0.9,Fair,I,SI1,67.3,59.0,2804,5.93,5.84,3.96
1.01,Very Good,F,VS2,63.7,56.0,6289,6.29,6.34,4.02
0.32,Premium,E,VS2,62.6,58.0,900,4.4,4.36,2.74
1.01,Premium,F,VS2,60.8,57.0,6702,6.52,6.47,3.95
1.71,Ideal,H,SI1,61.4,57.0,12416,7.63,7.74,4.72
0.31,Ideal,E,VS2,61.0,54.0,680,4.37,4.41,2.68
0.3,Ideal,I,VVS2,62.2,56.0,515,4.27,4.31,2.67
0.32,Ideal,D,VVS1,61.5,57.0,1067,4.43,4.45,2.73
0.72,Ideal,D,SI1,61.9,55.0,2903,5.78,5.75,3.57
2.02,Fair,H,SI1,66.3,57.0,13502,7.71,7.79,5.14
1.02,Very Good,F,SI2,59.9,62.0,4162,6.5,6.53,3.9
0.51,Ideal,D,SI2,62.5,55.0,1359,5.15,5.12,3.21
1.02,Premium,F,SI2,61.1,59.0,4459,6.41,6.45,3.93
1.04,Premium,G,VS1,61.5,61.0,6814,6.56,6.51,4.02
1.24,Very Good,F,VVS2,59.0,58.0,11234,6.98,7.03,4.13
0.32,Very Good,J,SI1,61.6,58.0,374,4.36,4.4,2.7
1.21,Ideal,H,SI1,62.6,53.0,6025,6.87,6.8,4.28
0.73,Ideal,J,SI1,61.3,57.0,1956,5.82,5.8,3.56
1.01,Premium,H,VS2,61.6,59.0,5166,6.45,6.47,3.98
0.56,Premium,E,VS2,61.1,57.0,1864,5.38,5.33,3.27
0.27,Very Good,G,VVS2,62.0,56.0,504,4.14,4.17,2.57
1.06,Ideal,F,VS2,62.1,55.0,7334,6.52,6.55,4.06
0.53,Ideal,G,VVS2,61.7,54.5,1993,5.2,5.26,3.23
0.32,Ideal,F,VS1,61.6,57.0,716,4.39,4.42,2.71
0.28,Very Good,H,VS1,62.4,56.0,429,4.2,4.23,2.63
0.41,Premium,G,VS1,61.9,60.0,899,4.7,4.76,2.93
