Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.41,Premium,G,VS2,61.4,59.0,1061,4.79,4.75,2.93
0.37,Ideal,F,VVS2,61.1,56.0,987,4.62,4.65,2.83
1.0,Ideal,D,SI1,62.2,56.0,5880,6.38,6.35,3.96
0.58,Premium,E,VS1,60.7,58.0,2105,5.41,5.36,3.27
1.2,Ideal,I,VS1,62.1,56.5,6210,6.8,6.84,4.23
0.71,Ideal,H,IF,61.6,55.0,3290,5.75,5.78,3.55
1.52,Very Good,H,VVS2,63.0,60.0,11904,7.25,7.3,4.58
1.03,Very Good,D,SI1,63.0,59.0,5551,6.39,6.44,4.04
0.7,Ideal,G,VS1,61.4,55.0,3206,5.71,5.76,3.53
0.4,Ideal,E,VS2,61.6,57.0,1092,4.73,4.75,2.92
0.56,Premium,F,SI1,61.0,58.0,1646,5.36,5.33,3.26
0.5,Premium,D,VS2,61.1,58.0,1683,5.18,5.09,3.14
0.51,Ideal,D,VS1,60.9,57.0,1752,5.17,5.2,3.16
1.03,Fair,G,SI2,65.7,59.0,2942,6.3,6.24,4.12
0.71,Very Good,G,VS1,63.5,56.0,2368,5.67,5.63,3.59
0.93,Premium,H,SI1,61.8,59.0,3816,6.23,6.27,3.86
1.23,Very Good,G,VVS2,60.6,55.0,10004,6.93,7.02,4.23
0.83,Good,H,SI2,63.9,56.0,2337,5.99,5.93,3.81
0.54,Ideal,G,VS2,62.3,54.0,1637,5.27,5.23,3.27
0.31,Good,G,VS1,63.3,57.0,583,4.28,4.31,2.72
0.34,Ideal,H,VVS1,62.9,57.0,995,4.47,4.44,2.8
0.3,Ideal,E,VS2,61.4,59.0,911,4.3,4.27,2.63
2.12,Premium,J,SI2,62.3,61.0,12140,8.21,8.16,5.1
0.41,Ideal,H,IF,61.8,55.0,1100,4.79,4.82,2.97
0.26,Ideal,F,VS1,62.4,53.0,618,4.11,4.13,2.57
1.4,Very Good,I,VS1,61.6,59.0,7584,7.17,7.22,4.43
2.32,Ideal,I,SI2,62.0,57.0,17516,8.45,8.49,5.25
0.41,Very Good,E,SI1,59.3,61.0,705,4.8,4.84,2.86
0.26,Premium,E,VVS2,58.9,61.0,724,4.19,4.16,2.46
1.47,Premium,H,SI2,59.1,56.0,7573,7.51,7.46,4.42
0.75,Ideal,E,SI1,60.8,56.0,3045,5.91,5.89,3.59
0.7,Very Good,G,VS1,61.6,57.0,3127,5.69,5.73,3.52
0.31,Very Good,F,VS2,62.8,56.0,625,4.28,4.32,2.7
0.9,Premium,E,SI1,62.3,61.0,3800,6.17,6.12,3.83
0.53,Ideal,G,IF,62.1,57.0,2372,5.16,5.21,3.22
0.57,Ideal,I,VVS1,61.7,56.0,1608,5.31,5.35,3.29
0.59,Very Good,J,VS2,60.8,56.6,1257,5.42,5.47,3.31
1.19,Ideal,D,SI2,60.4,55.0,5406,6.89,6.91,4.17
0.36,Good,E,VVS1,58.2,56.0,923,4.68,4.74,2.74
1.05,Very Good,E,VS1,63.1,59.0,7969,6.49,6.45,4.08
1.08,Ideal,F,SI1,62.9,57.0,5106,6.54,6.53,4.11
0.32,Good,G,SI1,63.5,56.0,477,4.35,4.38,2.77
1.01,Very Good,E,VS2,63.3,56.0,6522,6.34,6.37,4.02
1.01,Premium,F,I1,62.6,57.0,2257,6.42,6.3,3.99
0.57,Ideal,E,VS1,60.5,57.0,1884,5.33,5.38,3.24
0.57,Very Good,G,SI2,60.5,56.0,1171,5.41,5.44,3.28
0.71,Fair,F,IF,58.7,62.0,3205,5.87,5.81,3.43
0.3,Ideal,G,VVS1,61.7,57.0,1013,4.32,4.3,2.66
0.43,Premium,H,VS1,62.3,58.0,1113,4.81,4.75,2.98
0.7,Very Good,E,SI1,60.3,58.0,2239,5.73,5.85,3.49
0.39,Premium,G,VS2,62.3,59.0,787,4.65,4.69,2.91
0.43,Premium,F,SI1,62.4,56.0,1016,4.84,4.81,3.01
1.04,Premium,G,IF,61.3,58.0,9039,6.52,6.43,3.97
1.27,Premium,D,SI2,58.9,59.0,5618,7.14,7.02,4.17
0.73,Ideal,G,VVS2,61.9,56.0,3183,5.74,5.81,3.61
0.3,Ideal,D,SI1,61.6,56.0,709,4.34,4.3,2.66
0.41,Good,D,SI1,63.4,55.0,738,4.68,4.72,2.98
0.52,Ideal,G,VS1,61.6,54.0,1721,5.21,5.24,3.22
0.3,Ideal,D,SI1,61.7,57.0,524,4.28,4.31,2.65
0.31,Ideal,D,SI1,63.0,54.0,732,4.35,4.32,2.73
1.01,Good,I,SI2,62.6,59.0,3399,6.24,6.35,3.94
0.56,Very Good,E,SI1,62.8,57.6,1659,5.26,5.31,3.32
1.1,Ideal,G,VS1,61.3,57.0,7550,6.59,6.66,4.06
0.32,Premium,E,VS2,61.0,59.0,900,4.45,4.44,2.71
0.54,Premium,F,SI1,60.4,58.0,1555,5.29,5.2,3.17
0.56,Ideal,H,VVS2,62.1,57.0,1745,5.26,5.3,3.27
0.64,Very Good,F,SI1,60.7,59.0,1688,5.51,5.59,3.37
0.35,Premium,G,VVS2,62.2,58.0,1024,4.54,4.49,2.81
0.27,Very Good,D,VS1,59.9,58.0,470,4.17,4.24,2.52
0.23,Very Good,E,VVS1,60.8,56.0,499,3.94,3.99,2.41
1.16,Very Good,H,SI2,63.2,57.0,4455,6.66,6.7,4.22
0.39,Ideal,J,VS2,61.4,57.0,746,4.72,4.66,2.88
0.7,Premium,F,SI1,62.4,56.0,2596,5.69,5.63,3.53
1.19,Ideal,D,VVS2,62.0,57.0,12912,6.86,6.76,4.22
1.01,Good,D,VS2,62.5,62.0,6563,6.26,6.34,3.94
0.5,Very Good,D,VS2,62.8,60.0,1627,5.02,5.08,3.17
0.91,Premium,E,VVS2,61.1,61.0,7006,6.24,6.2,3.8
0.72,Very Good,E,SI1,57.9,58.0,2610,5.92,5.96,3.44
0.73,Ideal,E,SI2,62.1,56.0,2467,5.74,5.79,3.58
1.01,Ideal,F,VS1,63.2,56.0,7209,6.35,6.41,4.03
0.5,Premium,E,VS2,59.3,62.0,1684,5.25,5.18,3.09
1.01,Premium,F,SI2,61.9,58.0,4676,6.39,6.34,3.94
1.73,Premium,E,SI1,62.6,58.0,16253,7.67,7.59,4.78
0.7,Ideal,G,VVS1,62.8,57.0,3165,5.63,5.68,3.55
1.5,Very Good,F,SI2,58.5,55.0,9236,7.51,7.56,4.41
2.0,Good,J,VS2,61.4,63.0,13542,8.01,8.08,4.94
0.58,Ideal,E,SI2,62.7,56.0,1234,5.29,5.34,3.33
0.58,Ideal,G,SI2,62.0,57.0,1134,5.35,5.29,3.3
0.31,Ideal,E,VS1,61.3,55.0,800,4.4,4.43,2.7
0.8,Very Good,G,SI1,62.1,56.0,3071,6.01,5.85,3.68
1.01,Premium,G,VS1,62.6,59.0,6618,6.43,6.38,4.01
1.02,Fair,H,SI2,59.6,57.0,4398,6.65,6.5,3.92
0.74,Good,E,VS2,63.5,56.0,3163,5.75,5.8,3.67
0.37,Premium,D,VVS2,61.0,60.0,1145,4.64,4.61,2.82
1.55,Premium,D,SI2,62.0,58.0,10905,7.39,7.44,4.6
0.34,Ideal,H,VS2,62.6,54.0,689,4.5,4.45,2.8
1.5,Good,H,SI1,64.3,60.0,9768,7.14,7.23,4.62
0.65,Ideal,H,VS1,61.8,55.0,2106,5.6,5.56,3.45
0.32,Ideal,D,VVS1,61.8,56.0,1067,4.39,4.41,2.72
0.5,Premium,F,SI2,62.2,54.0,1094,5.14,5.08,3.18
1.05,Premium,G,VS2,61.9,59.0,5821,6.56,6.52,4.05
0.71,Ideal,H,SI2,62.7,57.0,2178,5.66,5.69,3.56
0.7,Good,F,SI2,59.0,57.0,2100,5.8,5.83,3.43
0.9,Very Good,E,SI2,58.7,63.0,2930,6.23,6.2,3.65
0.55,Ideal,D,VS2,61.0,56.0,1768,5.31,5.28,3.23
1.06,Ideal,G,VVS2,62.9,56.0,7836,6.6,6.56,4.14
1.08,Premium,H,SI1,61.7,59.0,4740,6.56,6.6,4.06
0.41,Good,E,VS1,61.3,61.0,954,4.77,4.79,2.93
0.47,Ideal,F,VVS1,61.9,55.0,1779,4.98,5.0,3.09
1.19,Ideal,E,SI1,61.3,57.0,7037,6.83,6.81,4.18
0.41,Very Good,D,VS2,62.1,56.0,738,4.76,4.77,2.96
0.71,Premium,F,VS2,58.0,62.0,2803,5.85,5.81,3.38
0.31,Ideal,G,VS2,63.0,54.0,698,4.37,4.33,2.74
0.42,Ideal,I,VS1,62.0,55.0,992,4.85,4.83,3.0
0.41,Ideal,E,VVS1,61.3,55.0,1367,4.76,4.8,2.93
1.5,Good,H,SI2,59.8,61.0,6798,7.39,7.49,4.45
0.41,Ideal,G,SI2,62.1,53.6,659,4.75,4.79,2.96
0.42,Premium,D,SI2,60.0,61.0,898,4.89,4.85,2.92
0.57,Premium,F,SI2,61.7,59.0,1176,5.34,5.31,3.29
1.22,Good,J,VS1,58.5,61.0,5356,6.94,7.0,4.08
0.52,Very Good,E,SI1,61.0,61.0,1369,5.17,5.19,3.16
1.06,Ideal,I,VS2,61.0,57.0,5362,6.55,6.59,4.01
0.78,Good,D,SI2,57.5,63.0,2430,6.13,6.05,3.5
2.01,Ideal,I,SI1,62.8,57.0,10389,8.04,7.98,5.03
1.02,Very Good,E,I1,60.6,63.0,3199,6.52,6.46,3.93
0.48,Premium,H,SI2,58.5,59.0,972,5.16,5.13,3.01
1.96,Premium,H,SI2,60.4,62.0,9769,7.96,7.9,4.79
1.7,Premium,E,SI1,60.1,58.0,15804,7.78,7.74,4.66
0.51,Ideal,D,SI1,61.8,55.0,1569,5.14,5.18,3.19
1.41,Very Good,F,SI2,61.4,59.0,7215,7.17,7.2,4.41
1.7,Premium,F,SI2,60.2,61.0,8397,7.79,7.68,4.66
2.07,Ideal,I,SI2,62.0,55.0,16189,8.12,8.22,5.07
1.11,Premium,F,VVS2,59.2,59.0,9548,6.82,6.79,4.03
0.57,Very Good,J,IF,59.8,59.0,1592,5.39,5.41,3.23
1.5,Ideal,G,SI1,61.7,56.0,10219,7.36,7.32,4.53
0.73,Ideal,I,SI2,62.4,56.0,2218,5.74,5.77,3.59
0.36,Premium,E,SI2,60.6,59.0,648,4.61,4.57,2.78
0.23,Premium,E,VVS2,60.9,60.0,680,3.99,3.96,2.42
1.5,Ideal,F,SI1,62.7,56.0,9347,7.25,7.35,4.58
1.2,Premium,E,VVS2,61.4,56.0,11435,6.94,6.83,4.23
0.3,Premium,F,VS2,62.8,58.0,776,4.28,4.25,2.68
0.63,Good,J,SI1,59.9,64.0,1134,5.63,5.58,3.36
0.7,Very Good,F,VS2,62.7,57.0,2437,5.61,5.65,3.53
1.06,Premium,D,SI2,60.9,60.0,4155,6.55,6.52,3.98
0.71,Premium,D,VS2,62.5,60.0,2770,5.65,5.61,3.52
0.33,Premium,G,VVS1,60.9,60.0,1114,4.5,4.46,2.73
0.52,Ideal,F,VS2,62.3,57.0,2246,5.18,5.13,3.21
1.5,Ideal,I,SI1,62.3,56.0,8371,7.35,7.41,4.6
0.38,Premium,F,VVS1,59.2,58.0,1200,4.76,4.8,2.83
0.3,Very Good,D,VS2,62.0,58.0,710,4.29,4.32,2.67
1.0,Very Good,F,SI1,63.3,58.0,5521,6.34,6.36,4.02
1.53,Ideal,H,SI2,61.2,56.0,9562,7.46,7.43,4.56
0.53,Premium,F,SI1,61.4,58.0,1324,5.19,5.17,3.18
0.3,Very Good,E,VVS1,62.6,56.0,862,4.26,4.27,2.67
1.8,Ideal,D,SI2,62.9,54.0,7862,7.77,7.74,4.88
0.36,Very Good,H,VS2,61.0,55.0,583,4.62,4.66,2.83
0.31,Ideal,G,VVS1,62.0,54.0,789,4.38,4.39,2.72
1.0,Ideal,G,SI1,62.7,56.0,4824,6.39,6.36,4.0
0.54,Ideal,F,SI2,61.0,56.0,1173,5.24,5.29,3.21
0.56,Ideal,F,SI1,61.1,55.9,1685,5.33,5.35,3.26
0.33,Good,I,SI1,63.6,53.0,434,4.4,4.43,2.81
1.03,Premium,I,SI1,61.6,59.0,4362,6.46,6.49,3.99
0.4,Ideal,F,VVS2,61.7,55.0,1088,4.74,4.76,2.93
0.3,Premium,D,VS1,59.7,58.0,848,4.39,4.32,2.6
1.03,Very Good,H,VS2,59.9,59.0,5620,6.5,6.52,3.9
0.93,Premium,F,SI1,58.8,60.0,4010,6.49,6.37,3.78
0.28,Very Good,H,VS1,62.4,56.0,429,4.2,4.23,2.63
1.06,Ideal,H,SI2,59.9,58.0,4749,6.67,6.63,3.98
0.32,Good,H,VVS1,64.3,58.0,912,4.33,4.28,2.77
0.6,Ideal,D,VS1,61.9,54.9,2527,5.4,5.43,3.35
0.58,Ideal,H,VS1,61.2,55.0,1671,5.39,5.42,3.31
1.28,Ideal,G,IF,60.8,57.0,11372,7.02,7.05,4.28
0.56,Ideal,F,SI1,61.5,55.0,1365,5.32,5.35,3.28
1.0,Premium,D,VVS1,62.9,58.0,10752,6.34,6.28,3.97
1.5,Premium,F,VS2,62.8,58.0,13680,7.21,7.16,4.51
2.01,Premium,J,SI2,61.4,60.0,12407,8.14,8.07,4.98
0.34,Premium,H,VS1,62.1,58.0,765,4.49,4.46,2.78
0.58,Ideal,D,SI2,62.7,56.0,1342,5.3,5.32,3.33
0.74,Premium,E,VS1,60.9,62.0,2999,5.83,5.8,3.54
0.34,Ideal,D,VS2,62.0,55.0,1033,4.49,4.45,2.77
0.31,Very Good,G,VS1,58.2,61.0,583,4.42,4.45,2.58
0.55,Ideal,F,VVS1,62.2,57.0,2569,5.25,5.27,3.27
1.51,Premium,D,VS1,62.9,54.0,17515,7.29,7.22,4.56
0.32,Premium,G,SI1,62.5,58.0,612,4.43,4.4,2.76
0.35,Premium,F,VS2,62.1,60.0,906,4.51,4.45,2.78
0.54,Premium,H,VS1,61.3,58.0,1637,5.25,5.22,3.21
0.33,Ideal,I,VVS2,62.7,54.0,743,4.45,4.42,2.78
1.14,Ideal,I,VS2,62.9,56.0,5075,6.71,6.67,4.21
0.54,Ideal,I,SI2,61.8,54.0,964,5.24,5.27,3.25
0.39,Premium,G,IF,59.0,60.0,1300,4.75,4.78,2.81
0.7,Good,G,VS2,63.1,58.0,2282,5.66,5.69,3.58
2.1,Very Good,J,SI2,59.1,58.0,12381,8.4,8.46,4.98
0.9,Premium,H,VS2,60.4,59.0,4246,6.27,6.24,3.78
0.33,Ideal,E,VVS2,61.2,57.0,1114,4.47,4.45,2.73
0.73,Ideal,G,VS2,61.8,54.0,2839,5.8,5.82,3.59
1.24,Ideal,H,SI1,60.9,57.0,6488,6.9,6.95,4.22
1.0,Premium,H,SI2,60.0,62.0,3584,6.53,6.51,3.91
0.73,Premium,F,SI1,59.3,61.0,2346,5.85,5.82,3.46
1.01,Ideal,E,SI1,61.6,57.0,5206,6.44,6.49,3.98
0.31,Premium,H,VS1,59.9,60.0,698,4.45,4.4,2.65
0.4,Very Good,G,VS1,63.4,56.0,1005,4.72,4.68,2.98
1.54,Ideal,G,VVS1,61.4,56.0,18294,7.42,7.47,4.57
0.42,Ideal,H,IF,61.0,56.0,1213,4.82,4.79,2.93
1.07,Ideal,F,VVS2,60.3,55.0,10093,6.65,6.68,4.02
0.34,Very Good,F,SI2,63.3,54.0,574,4.48,4.46,2.83
0.3,Good,H,VS1,63.2,56.0,526,4.25,4.29,2.7
0.33,Ideal,G,VVS1,62.0,56.0,868,4.45,4.48,2.77
0.31,Ideal,H,VS1,61.1,57.0,698,4.39,4.35,2.67
0.7,Ideal,E,VS1,62.3,54.0,3345,5.67,5.71,3.54
0.97,Good,J,VS2,64.3,58.0,3129,6.25,6.22,4.01
1.02,Good,G,SI1,63.6,58.0,5055,6.39,6.34,4.05
1.15,Premium,F,SI2,61.8,54.0,4186,6.78,6.75,4.18
0.4,Ideal,G,SI1,62.3,54.0,741,4.74,4.77,2.96
2.1,Very Good,I,VS2,59.4,60.0,17837,8.39,8.47,5.01
0.52,Very Good,E,SI1,63.3,57.0,1279,5.11,5.13,3.24
0.7,Ideal,D,VVS2,61.7,55.0,5539,5.73,5.75,3.54
1.19,Premium,H,SI1,61.4,58.0,5595,6.79,6.83,4.18
0.39,Premium,G,VS1,62.4,57.0,1097,4.68,4.62,2.9
2.08,Ideal,J,SI1,61.6,58.0,13038,8.15,8.22,5.04
0.54,Good,F,SI1,63.3,56.0,1292,5.21,5.24,3.31
0.9,Good,H,SI1,61.4,60.0,3730,6.06,6.12,3.74
1.02,Premium,F,SI2,61.5,58.0,4541,6.49,6.42,3.97
0.7,Premium,F,SI2,59.6,58.0,2234,5.79,5.72,3.43
1.52,Ideal,F,VS1,62.2,55.0,16055,7.29,7.41,4.57
2.03,Good,G,SI2,62.7,65.0,13621,8.17,7.92,5.06
0.3,Very Good,H,SI1,63.4,58.0,540,4.24,4.21,2.68
0.93,Premium,H,VS2,61.0,60.0,4050,6.29,6.26,3.82
0.7,Ideal,F,SI1,59.8,55.0,2665,5.83,5.75,3.46
2.26,Ideal,J,VS2,61.1,57.0,17010,8.44,8.47,5.17
0.41,Premium,G,VS2,62.6,58.0,1061,4.74,4.71,2.96
1.3,Good,D,SI2,57.1,63.0,6327,7.22,7.27,4.14
0.7,Very Good,I,SI1,62.2,55.0,2147,5.62,5.67,3.51
1.12,Good,I,VS2,63.8,55.0,4853,6.63,6.57,4.21
1.47,Very Good,H,SI2,59.3,59.0,7438,7.34,7.39,4.37
0.65,Ideal,H,IF,61.5,55.0,3065,5.6,5.62,3.45
1.22,Ideal,F,VS1,62.3,57.0,9920,6.79,6.83,4.24
0.7,Fair,H,SI1,65.3,55.0,1865,5.58,5.54,3.63
0.33,Ideal,E,VS2,61.1,55.0,738,4.47,4.51,2.74
0.61,Ideal,E,VS2,61.7,56.0,2225,5.46,5.43,3.36
1.06,Very Good,G,IF,61.2,57.0,8415,6.52,6.56,4.0
0.31,Very Good,H,SI1,58.7,60.0,435,4.43,4.47,2.61
1.0,Very Good,F,VS2,62.7,58.0,6319,6.38,6.41,4.01
0.35,Very Good,G,IF,62.1,54.0,892,4.53,4.57,2.82
0.59,Ideal,E,SI1,62.4,55.0,1664,5.34,5.39,3.35
0.74,Ideal,D,VS2,62.0,57.0,3487,5.79,5.83,3.6
0.59,Ideal,G,VS2,62.6,54.0,1789,5.38,5.32,3.35
0.72,Very Good,J,VVS2,63.0,59.0,2144,5.7,5.72,3.6
1.51,Ideal,I,VS2,60.7,57.0,6511,7.42,7.35,4.48
1.04,Very Good,F,SI2,62.3,58.0,4181,6.44,6.5,4.03
0.54,Ideal,G,VS2,60.4,57.0,1637,5.33,5.26,3.2
0.7,Ideal,F,VS1,60.3,57.0,3359,5.74,5.79,3.47
0.31,Very Good,E,VS2,61.8,59.0,680,4.3,4.37,2.68
0.23,Very Good,E,VVS2,63.8,57.0,485,3.88,3.9,2.48
1.01,Premium,F,SI1,62.9,59.0,5288,6.38,6.31,3.99
0.34,Premium,F,VS1,61.5,55.0,1020,4.58,4.49,2.79
1.01,Premium,D,VVS2,61.6,58.0,10797,6.44,6.39,3.95
1.05,Premium,G,VS2,62.5,55.0,5927,6.59,6.54,4.1
1.01,Very Good,G,VS2,60.2,58.0,6213,6.51,6.54,3.93
0.31,Premium,E,VVS1,61.3,58.0,924,4.36,4.39,2.68
2.61,Ideal,J,SI2,64.6,55.0,17209,8.61,8.57,5.55
0.91,Good,D,SI2,63.8,58.0,3781,6.09,6.04,3.87
1.1,Ideal,H,SI2,62.0,55.0,4733,6.61,6.65,4.11
0.28,Ideal,I,VS1,62.4,54.0,448,4.18,4.19,2.61
0.27,Very Good,E,VVS1,61.3,57.0,682,4.15,4.18,2.55
1.08,Premium,G,SI2,62.9,59.0,4627,6.57,6.53,4.12
0.41,Ideal,E,VS1,61.6,54.0,1004,4.77,4.8,2.95
0.71,Ideal,D,SI2,62.3,56.0,2416,5.68,5.72,3.55
0.31,Premium,I,VS1,62.3,59.0,489,4.29,4.35,2.69
0.32,Premium,I,VS1,61.3,58.0,505,4.35,4.39,2.68
0.9,Good,F,SI2,63.2,56.0,3318,6.15,6.2,3.9
0.71,Premium,H,VS2,61.3,59.0,2363,5.74,5.77,3.53
1.12,Very Good,I,VS2,63.9,52.0,4914,6.58,6.65,4.23
1.01,Very Good,H,VS2,63.1,59.0,5260,6.34,6.3,3.99
1.51,Very Good,I,SI1,63.5,57.0,8214,7.19,7.24,4.58
0.3,Ideal,F,IF,61.9,57.0,886,4.29,4.33,2.67
1.03,Good,D,SI1,64.3,58.0,4441,6.31,6.28,4.05
0.31,Good,D,SI1,63.5,55.0,571,4.27,4.3,2.72
1.0,Fair,G,SI2,68.3,54.0,3142,6.21,6.12,4.2
2.09,Ideal,I,SI2,61.2,57.0,13933,8.27,8.19,5.04
0.51,Ideal,E,VS1,61.8,56.0,1851,5.17,5.19,3.2
0.43,Ideal,E,VS2,62.0,57.0,981,4.82,4.85,3.0
0.52,Good,H,VS2,63.6,57.0,1289,5.05,5.1,3.23
0.3,Ideal,F,VS2,61.9,55.0,776,4.32,4.31,2.67
1.41,Premium,G,VS1,62.1,59.0,11347,7.1,7.06,4.4
0.25,Good,E,VVS2,58.0,65.0,476,4.13,4.18,2.41
0.43,Very Good,E,SI2,62.7,55.0,716,4.83,4.87,3.04
1.57,Premium,J,VS1,61.3,59.0,8595,7.44,7.47,4.57
1.0,Good,H,SI1,56.8,65.0,4138,6.61,6.49,3.72
1.04,Premium,G,SI1,61.4,57.0,5086,6.56,6.5,4.01
0.32,Premium,H,SI1,62.3,60.0,591,4.4,4.36,2.73
1.09,Premium,G,VS2,62.1,57.0,5098,6.6,6.55,4.08
1.57,Ideal,I,SI1,61.7,56.0,9555,7.45,7.48,4.61
0.72,Ideal,I,VS2,61.7,56.0,2650,5.73,5.78,3.55
0.33,Ideal,G,VS2,61.6,55.0,579,4.43,4.46,2.74
1.15,Ideal,H,SI2,62.0,56.0,4959,6.75,6.68,4.16
1.0,Very Good,D,SI1,63.1,56.0,5645,6.34,6.3,3.99
0.36,Very Good,I,SI1,63.1,57.0,624,4.55,4.51,2.86
1.18,Premium,H,SI2,61.6,57.0,4956,6.81,6.73,4.17
1.0,Fair,H,SI2,67.0,55.0,2912,6.25,6.12,4.16
0.9,Very Good,H,SI2,59.2,61.0,3160,6.23,6.27,3.7
0.38,Premium,F,SI1,62.0,58.0,653,4.6,4.63,2.86
1.73,Premium,G,VS1,61.6,60.0,11867,7.67,7.62,4.71
0.42,Ideal,G,SI1,62.5,56.0,945,4.83,4.8,3.01
0.31,Ideal,F,VVS1,61.6,56.0,903,4.34,4.36,2.68
0.32,Ideal,H,VVS1,62.0,54.0,708,4.39,4.42,2.73
0.3,Ideal,G,IF,62.0,56.0,895,4.3,4.31,2.67
0.55,Very Good,E,VVS2,59.6,59.0,2312,5.32,5.39,3.19
0.38,Good,F,VS2,63.4,62.0,713,4.52,4.56,2.88
1.19,Very Good,G,VVS2,61.8,59.0,8689,6.75,6.77,4.18
0.32,Ideal,G,VVS1,61.1,55.0,814,4.43,4.45,2.71
2.45,Very Good,J,SI2,60.6,63.0,11843,8.71,8.66,5.26
0.59,Premium,E,VS2,62.3,55.0,1883,5.43,5.39,3.37
0.8,Ideal,E,VS2,60.9,57.0,3930,6.01,6.05,3.67
1.33,Premium,H,SI1,61.9,58.0,7171,6.98,7.04,4.34
0.53,Ideal,E,VVS1,61.9,55.0,2821,5.2,5.21,3.22
0.26,Premium,H,VVS2,59.8,61.0,565,4.18,4.15,2.49
0.32,Ideal,G,VVS2,61.6,55.0,708,4.4,4.43,2.72
0.37,Premium,J,VS2,61.1,60.0,583,4.63,4.6,2.82
1.54,Very Good,G,VVS2,61.1,55.0,15225,7.5,7.53,4.59
0.58,Good,E,VVS1,61.9,63.0,2243,5.27,5.33,3.28
0.27,Ideal,F,IF,61.4,57.0,760,4.17,4.19,2.57
0.5,Very Good,G,VVS2,60.9,61.0,1838,5.11,5.13,3.12
0.32,Ideal,F,VS2,61.9,56.0,645,4.37,4.39,2.71
1.19,Very Good,E,SI1,58.0,63.0,5956,6.9,6.97,4.02
1.51,Very Good,H,SI1,63.5,55.0,8541,7.31,7.22,4.61
0.7,Premium,D,VS1,62.5,60.0,3410,5.67,5.62,3.53
1.52,Ideal,J,VS1,62.8,54.3,8687,7.32,7.35,4.61
0.72,Very Good,G,IF,60.7,56.0,3614,5.78,5.81,3.52
0.31,Ideal,D,VS2,60.8,56.0,692,4.39,4.42,2.68
2.0,Premium,H,SI1,60.1,61.0,15984,8.13,8.1,4.88
0.42,Ideal,H,SI1,62.4,57.0,898,4.79,4.76,2.98
0.32,Very Good,F,VVS1,61.6,56.0,886,4.37,4.41,2.7
0.72,Very Good,D,VS2,62.6,59.0,3075,5.69,5.72,3.57
0.5,Ideal,E,VS2,62.1,55.0,1554,5.11,5.13,3.18
0.43,Premium,G,VS2,61.1,58.0,1113,4.88,4.84,2.97
0.9,Very Good,E,VS2,63.0,57.0,4643,6.07,6.15,3.85
0.3,Ideal,E,VVS2,61.7,55.0,1013,4.31,4.28,2.65
0.31,Very Good,E,VVS1,62.3,59.0,878,4.32,4.38,2.71
1.06,Ideal,H,SI2,60.1,59.0,4401,6.65,6.63,3.99
0.36,Ideal,D,VS2,61.1,57.0,852,4.58,4.62,2.81
0.73,Very Good,G,VS1,62.4,58.1,2999,5.71,5.75,3.58
0.51,Ideal,E,VS2,60.4,57.0,1656,5.15,5.18,3.12
0.41,Premium,H,VS1,62.8,59.0,1033,4.73,4.64,2.94
0.9,Premium,I,SI1,60.9,56.0,2947,6.26,6.21,3.8
0.72,Ideal,E,VS1,62.5,57.0,3465,5.73,5.76,3.59
1.04,Ideal,D,VS1,61.6,57.0,10709,6.52,6.56,4.03
0.74,Premium,D,VS2,59.3,60.0,3353,5.89,5.91,3.5
1.1,Premium,G,VS1,58.4,60.0,7399,6.85,6.81,3.99
0.53,Premium,H,SI2,62.5,60.0,1113,5.18,5.16,3.23
0.91,Very Good,F,SI1,62.3,58.0,4785,6.14,6.19,3.84
0.52,Very Good,F,SI2,57.9,61.0,1273,5.28,5.33,3.07
1.04,Good,J,VS2,57.4,60.0,3844,6.76,6.72,3.87
1.33,Ideal,J,VS1,61.3,57.0,5852,7.08,7.11,4.35
0.64,Ideal,F,VS2,61.1,56.0,2419,5.57,5.59,3.41
0.4,Very Good,G,SI1,63.4,58.0,840,4.71,4.66,2.97
0.52,Ideal,D,SI1,62.7,56.0,1720,5.17,5.14,3.23
0.46,Ideal,E,SI2,61.3,56.0,1116,5.02,4.96,3.06
1.51,Good,D,I1,57.0,64.0,6088,7.53,7.48,4.28
0.5,Premium,E,SI1,61.4,58.0,1155,5.17,5.09,3.15
0.76,Ideal,E,SI1,62.4,57.0,3087,5.83,5.87,3.65
1.52,Premium,D,SI1,58.4,60.0,12342,7.57,7.52,4.41
0.71,Premium,D,VVS2,60.4,59.0,3877,5.73,5.69,3.45
0.43,Very Good,E,SI1,62.9,56.0,792,4.8,4.83,3.03
1.0,Fair,J,SI1,64.9,58.0,3427,6.29,6.23,4.06
0.34,Premium,E,VS2,58.8,59.0,956,4.59,4.56,2.69
1.05,Premium,H,VS1,60.1,57.0,5886,6.62,6.59,3.97
0.41,Good,E,VVS1,64.1,55.0,1228,4.68,4.71,3.01
0.41,Premium,D,VVS2,62.5,58.0,1356,4.75,4.72,2.96
1.52,Premium,H,SI2,58.7,62.0,8127,7.6,7.53,4.44
1.15,Premium,I,SI1,59.6,58.0,4959,6.86,6.82,4.08
0.74,Premium,G,VVS1,61.2,59.0,3145,5.84,5.79,3.56
1.0,Very Good,G,VS2,63.1,61.0,5806,6.38,6.33,4.01
1.2,Very Good,D,SI2,63.1,57.0,5373,6.68,6.75,4.24
